noteValue,noteName,diese,ynumberofStaffGaps
0,do,false,0
1,doDiese,true,0
2,re,false,0.5
3,reDiese,true,0.5
4,mi,false,1
5,fa,false,1.5
6,faDiese,true,1.5
7,sol,false,2
8,solDiese,true,2
9,la,false,2.5
10,laDiese,true,2.5
11,si,false,3
